<<<<<<< HEAD
nbeval fitness fitmax
1000 23545.0 30000.0
1000 26233.0 30000.0
1000 25709.0 30000.0
1000 26302.0 30000.0
1000 25247.0 30000.0
1000 24646.0 30000.0
1000 26607.0 30000.0
1000 24300.0 30000.0
1000 25152.0 30000.0
1000 27221.0 30000.0
1000 25562.0 30000.0
1000 25227.0 30000.0
1000 24924.0 30000.0
1000 25703.0 30000.0
1000 26294.0 30000.0
1000 24982.0 30000.0
1000 24795.0 30000.0
1000 26475.0 30000.0
1000 25098.0 30000.0
1000 24892.0 30000.0
1000 26805.0 30000.0
1000 25199.0 30000.0
1000 25235.0 30000.0
1000 25793.0 30000.0
1000 25756.0 30000.0
1000 25016.0 30000.0
1000 25995.0 30000.0
1000 25270.0 30000.0
1000 25690.0 30000.0
1000 27199.0 30000.0
5000 25772.0 30000.0
5000 25303.0 30000.0
5000 25520.0 30000.0
5000 25846.0 30000.0
5000 25547.0 30000.0
5000 23717.0 30000.0
5000 24397.0 30000.0
5000 25134.0 30000.0
5000 25074.0 30000.0
5000 24952.0 30000.0
5000 25472.0 30000.0
5000 25799.0 30000.0
5000 26891.0 30000.0
5000 25057.0 30000.0
5000 24994.0 30000.0
5000 26636.0 30000.0
5000 25264.0 30000.0
5000 24756.0 30000.0
5000 24454.0 30000.0
5000 26212.0 30000.0
5000 26733.0 30000.0
5000 24367.0 30000.0
5000 25080.0 30000.0
5000 24897.0 30000.0
5000 24509.0 30000.0
5000 25132.0 30000.0
5000 25945.0 30000.0
5000 27661.0 30000.0
5000 25914.0 30000.0
5000 24656.0 30000.0
10000 24334.0 30000.0
10000 25002.0 30000.0
10000 23810.0 30000.0
10000 24558.0 30000.0
10000 25648.0 30000.0
10000 24381.0 30000.0
10000 25782.0 30000.0
10000 26364.0 30000.0
10000 25123.0 30000.0
10000 25198.0 30000.0
10000 25238.0 30000.0
10000 24804.0 30000.0
10000 25598.0 30000.0
10000 24717.0 30000.0
10000 26613.0 30000.0
10000 25479.0 30000.0
10000 23284.0 30000.0
10000 26337.0 30000.0
10000 23688.0 30000.0
10000 25690.0 30000.0
10000 24615.0 30000.0
10000 24702.0 30000.0
10000 24489.0 30000.0
10000 28114.0 30000.0
10000 25410.0 30000.0
10000 25215.0 30000.0
10000 26659.0 30000.0
10000 23968.0 30000.0
10000 25844.0 30000.0
10000 23588.0 30000.0
50000 24734.0 30000.0
50000 25165.0 30000.0
50000 23717.0 30000.0
50000 26469.0 30000.0
50000 25336.0 30000.0
50000 26695.0 30000.0
50000 24399.0 30000.0
50000 25408.0 30000.0
50000 25888.0 30000.0
50000 24739.0 30000.0
50000 25224.0 30000.0
50000 25603.0 30000.0
50000 25531.0 30000.0
50000 26229.0 30000.0
50000 25397.0 30000.0
50000 26469.0 30000.0
50000 24951.0 30000.0
50000 25596.0 30000.0
50000 24701.0 30000.0
50000 21817.0 30000.0
50000 24995.0 30000.0
50000 26258.0 30000.0
50000 24364.0 30000.0
50000 26251.0 30000.0
50000 24767.0 30000.0
50000 26098.0 30000.0
50000 26792.0 30000.0
50000 25985.0 30000.0
50000 27229.0 30000.0
50000 26365.0 30000.0
100000 24844.0 30000.0
100000 26195.0 30000.0
100000 26426.0 30000.0
100000 26638.0 30000.0
100000 24280.0 30000.0
100000 26912.0 30000.0
100000 24090.0 30000.0
100000 26924.0 30000.0
100000 24026.0 30000.0
100000 26292.0 30000.0
100000 26144.0 30000.0
100000 25646.0 30000.0
100000 26758.0 30000.0
100000 25468.0 30000.0
100000 25365.0 30000.0
100000 25455.0 30000.0
100000 26580.0 30000.0
100000 25063.0 30000.0
100000 25478.0 30000.0
100000 25792.0 30000.0
100000 26222.0 30000.0
100000 25918.0 30000.0
100000 24264.0 30000.0
100000 25135.0 30000.0
100000 24313.0 30000.0
100000 24859.0 30000.0
100000 25471.0 30000.0
100000 24508.0 30000.0
100000 26045.0 30000.0
100000 24895.0 30000.0
=======
nbeval fitness fitmax
1000 25484.0 30000.0
1000 25633.0 30000.0
1000 26516.0 30000.0
1000 26061.0 30000.0
1000 25550.0 30000.0
1000 25797.0 30000.0
1000 24753.0 30000.0
1000 23961.0 30000.0
1000 24570.0 30000.0
1000 25798.0 30000.0
1000 26076.0 30000.0
1000 26726.0 30000.0
1000 25918.0 30000.0
1000 28083.0 30000.0
1000 25110.0 30000.0
1000 27350.0 30000.0
1000 26810.0 30000.0
1000 26085.0 30000.0
1000 26019.0 30000.0
1000 26550.0 30000.0
1000 25082.0 30000.0
1000 26022.0 30000.0
1000 26726.0 30000.0
1000 24825.0 30000.0
1000 26573.0 30000.0
1000 27093.0 30000.0
1000 25146.0 30000.0
1000 25549.0 30000.0
1000 26063.0 30000.0
1000 25730.0 30000.0
5000 24896.0 30000.0
5000 25712.0 30000.0
5000 24119.0 30000.0
5000 25993.0 30000.0
5000 27000.0 30000.0
5000 26222.0 30000.0
5000 24581.0 30000.0
5000 26277.0 30000.0
5000 25643.0 30000.0
5000 24898.0 30000.0
5000 24876.0 30000.0
5000 24567.0 30000.0
5000 25579.0 30000.0
5000 27222.0 30000.0
5000 25563.0 30000.0
5000 25734.0 30000.0
5000 25565.0 30000.0
5000 25389.0 30000.0
5000 24598.0 30000.0
5000 25651.0 30000.0
5000 26941.0 30000.0
5000 23362.0 30000.0
5000 23923.0 30000.0
5000 25081.0 30000.0
5000 25902.0 30000.0
5000 26557.0 30000.0
5000 24771.0 30000.0
5000 25174.0 30000.0
